163	1	0.000000	0.000000	0.000000	-0.657000
164	1	0.000000	0.000000	0.000000	-0.657000
165	1	0.000000	0.132000	0.000000	-0.789000
166	1	0.000000	0.000000	0.000000	-0.789000
167	1	0.000000	0.001000	0.000000	-0.790000
168	1	0.000000	0.000000	0.000000	-0.790000
169	1	0.000000	0.132000	0.000000	-0.922000
170	1	0.000000	0.000000	0.000000	-0.922000
171	1	0.000000	0.000000	0.000000	-0.922000
172	1	0.000000	0.000000	0.000000	-0.922000
173	1	0.000000	0.057000	0.000000	-0.979000
174	1	0.000000	0.108000	0.000000	-1.087000
175	1	0.000000	0.000000	0.000000	-1.087000
176	1	0.000000	0.000000	0.000000	-1.087000
177	1	0.000000	0.000000	0.000000	-1.087000
178	1	0.000000	0.132000	0.000000	-1.219000
179	1	0.000000	0.000000	0.000000	-1.219000
180	1	0.000000	0.000000	0.000000	-1.219000
181	1	0.000000	0.000000	0.000000	-1.219000
182	1	0.000000	0.194000	0.000000	-1.413000
183	1	0.000000	0.000000	0.000000	-1.413000
184	1	0.000000	0.000000	0.000000	-1.413000
185	1	0.000000	0.000000	0.000000	-1.413000
186	1	0.000000	0.069000	0.000000	-1.482000
187	1	0.000000	0.000000	0.000000	-1.482000
188	1	0.000000	0.000000	0.000000	-1.482000
189	1	0.000000	0.000000	0.000000	-1.482000
190	1	0.000000	0.197000	0.000000	-1.679000
191	1	0.000000	0.000000	0.000000	-1.679000
192	1	0.000000	0.000000	0.000000	-1.679000
193	1	0.000000	0.000000	0.000000	-1.679000
194	1	0.000000	0.035000	0.000000	-1.714000
195	1	0.000000	0.065000	0.000000	-1.779000
196	1	0.000000	0.000000	0.000000	-1.779000
197	1	0.000000	0.067000	0.000000	-1.846000
198	1	0.000000	0.000000	0.000000	-1.846000
199	1	0.000000	0.000000	0.000000	-1.846000
200	1	0.000000	0.000000	0.000000	-1.846000
201	1	0.000000	0.132000	0.000000	-1.978000
202	1	0.000000	0.000000	0.000000	-1.978000
203	1	0.000000	0.000000	0.000000	-1.978000
204	1	0.000000	0.000000	0.000000	-1.978000
205	1	0.000000	0.068000	0.000000	-2.046000
206	1	0.000000	0.000000	0.000000	-2.046000
207	1	0.000000	0.068000	0.000000	-2.114000
208	1	0.000000	0.095000	0.000000	-2.209000
209	1	0.000000	0.000000	0.000000	-2.209000
210	1	0.000000	0.000000	0.000000	-2.209000
211	1	0.000000	0.000000	0.000000	-2.209000
212	1	0.000000	0.099000	0.000000	-2.308000
213	1	0.000000	0.000000	0.000000	-2.308000
214	1	0.000000	0.000000	0.000000	-2.308000
215	1	0.000000	0.071000	0.000000	-2.379000
216	1	0.000000	0.000000	0.000000	-2.379000
217	1	0.000000	0.127000	0.000000	-2.506000
218	1	0.000000	0.000000	0.000000	-2.506000
219	1	0.000000	0.000000	0.000000	-2.506000
220	1	0.000000	0.000000	0.000000	-2.506000
221	1	0.000000	0.132000	0.000000	-2.638000
222	1	0.000000	0.000000	0.000000	-2.638000
223	1	0.000000	0.000000	0.000000	-2.638000
224	1	0.000000	0.000000	0.000000	-2.638000
225	1	0.000000	0.132000	0.000000	-2.770000
226	1	0.000000	0.000000	0.000000	-2.770000
227	1	0.000000	0.000000	0.000000	-2.770000
228	1	0.000000	0.000000	0.000000	-2.770000
229	1	0.000000	0.132000	0.000000	-2.902000
230	1	0.000000	0.000000	0.000000	-2.902000
231	1	0.000000	0.000000	0.000000	-2.902000
232	1	0.000000	0.000000	0.000000	-2.902000
233	1	0.000000	0.132000	0.000000	-3.034000
234	1	0.000000	0.000000	0.000000	-3.034000
235	1	0.000000	0.000000	0.000000	-3.034000
236	1	0.000000	0.000000	0.000000	-3.034000
237	1	0.000000	0.132000	0.000000	-3.166000
238	1	0.000000	0.000000	0.000000	-3.166000
239	1	0.000000	0.000000	0.000000	-3.166000
240	1	0.000000	0.000000	0.000000	-3.166000
241	1	0.000000	0.080000	0.000000	-3.246000
242	1	0.000000	0.084000	0.000000	-3.330000
243	1	0.000000	0.000000	0.000000	-3.330000
244	1	0.000000	0.000000	0.000000	-3.330000
245	1	0.000000	0.000000	0.000000	-3.330000
246	1	0.000000	0.183000	0.000000	-3.513000
247	1	0.000000	0.000000	0.000000	-3.513000
248	1	0.000000	0.000000	0.000000	-3.513000
249	1	0.000000	0.049000	0.000000	-3.562000
250	1	0.000000	0.000000	0.000000	-3.562000
251	1	0.000000	0.000000	0.000000	-3.562000
252	1	0.000000	0.000000	0.000000	-3.562000
253	1	0.000000	0.131000	0.000000	-3.693000
254	1	0.000000	0.000000	0.000000	-3.693000
255	1	0.000000	0.000000	0.000000	-3.693000
256	1	0.000000	0.000000	0.000000	-3.693000
257	1	0.000000	0.086000	0.000000	-3.779000
258	1	0.000000	0.000000	0.000000	-3.779000
259	1	0.000000	0.067000	0.000000	-3.846000
260	1	0.000000	0.000000	0.000000	-3.846000
261	1	0.000000	0.112000	0.000000	-3.958000
262	1	0.000000	0.000000	0.000000	-3.958000
263	1	0.000000	0.000000	0.000000	-3.958000
264	1	0.000000	0.000000	0.000000	-3.958000
265	1	0.000000	0.132000	0.000000	-4.090000
266	1	0.000000	0.000000	0.000000	-4.090000
267	1	0.000000	0.000000	0.000000	-4.090000
268	1	0.000000	0.000000	0.000000	-4.090000
269	1	0.000000	0.131000	0.000000	-4.221000
270	1	0.000000	0.000000	0.000000	-4.221000
271	1	0.000000	0.001000	0.000000	-4.222000
272	1	0.000000	0.000000	0.000000	-4.222000
273	1	0.000000	0.132000	0.000000	-4.354000
274	1	0.000000	0.000000	0.000000	-4.354000
275	1	0.000000	0.000000	0.000000	-4.354000
276	1	0.000000	0.000000	0.000000	-4.354000
277	1	0.000000	0.132000	0.000000	-4.486000
278	1	0.000000	0.000000	0.000000	-4.486000
279	1	0.000000	0.000000	0.000000	-4.486000
280	1	0.000000	0.000000	0.000000	-4.486000
281	1	0.000000	0.132000	0.000000	-4.618000
282	1	0.000000	0.000000	0.000000	-4.618000
283	1	0.000000	0.000000	0.000000	-4.618000
284	1	0.000000	0.000000	0.000000	-4.618000
285	1	0.000000	0.131000	0.000000	-4.749000
286	1	0.000000	0.000000	0.000000	-4.749000
287	1	0.000000	0.000000	0.000000	-4.749000
288	1	0.000000	0.000000	0.000000	-4.749000
289	1	0.000000	0.132000	0.000000	-4.881000
290	0	1.856400	0.000000	0.000000	0.145000
291	1	0.000000	0.000000	0.000000	0.145000
292	1	0.000000	0.000000	0.000000	0.145000
293	1	0.000000	0.133000	0.000000	0.012000
294	1	0.000000	0.000000	0.000000	0.012000
295	1	0.000000	0.000000	0.000000	0.012000
296	1	0.000000	0.000000	0.000000	0.012000
297	1	0.000000	0.099000	0.000000	-0.087000
298	1	0.000000	0.000000	0.000000	-0.087000
299	1	0.000000	0.000000	0.000000	-0.087000
300	1	0.000000	0.100000	0.000000	-0.187000
301	1	0.000000	0.000000	0.000000	-0.187000
302	1	0.000000	0.098000	0.000000	-0.285000
303	1	0.000000	0.000000	0.000000	-0.285000
304	1	0.000000	0.000000	0.000000	-0.285000
305	1	0.000000	0.000000	0.000000	-0.285000
306	1	0.000000	0.102000	0.000000	-0.387000
307	1	0.000000	0.000000	0.000000	-0.387000
308	1	0.000000	0.000000	0.000000	-0.387000
309	1	0.000000	0.128000	0.000000	-0.515000
310	1	0.000000	0.001000	0.000000	-0.516000
311	1	0.000000	0.000000	0.000000	-0.516000
312	1	0.000000	0.000000	0.000000	-0.516000
313	1	0.000000	0.104000	0.000000	-0.620000
314	1	0.000000	0.000000	0.000000	-0.620000
315	1	0.000000	0.000000	0.000000	-0.620000
316	1	0.000000	0.127000	0.000000	-0.747000
317	1	0.000000	0.000000	0.000000	-0.747000
318	1	0.000000	0.000000	0.000000	-0.747000
319	1	0.000000	0.000000	0.000000	-0.747000
320	1	0.000000	0.132000	0.000000	-0.879000
321	1	0.000000	0.000000	0.000000	-0.879000
322	1	0.000000	0.000000	0.000000	-0.879000
323	1	0.000000	0.000000	0.000000	-0.879000
324	1	0.000000	0.132000	0.000000	-1.011000
325	1	0.000000	0.000000	0.000000	-1.011000
326	1	0.000000	0.000000	0.000000	-1.011000
327	1	0.000000	0.000000	0.000000	-1.011000
328	1	0.000000	0.131000	0.000000	-1.142000
329	1	0.000000	0.000000	0.000000	-1.142000
330	1	0.000000	0.000000	0.000000	-1.142000
331	1	0.000000	0.000000	0.000000	-1.142000
332	1	0.000000	0.133000	0.000000	-1.275000
333	1	0.000000	0.000000	0.000000	-1.275000
334	1	0.000000	0.000000	0.000000	-1.275000
335	1	0.000000	0.000000	0.000000	-1.275000
336	1	0.000000	0.245000	0.000000	-1.520000
337	1	0.000000	0.000000	0.000000	-1.520000
338	1	0.000000	0.000000	0.000000	-1.520000
339	0	1.588400	0.000000	0.000000	-0.123000
340	1	0.000000	0.019000	0.000000	-0.142000
341	1	0.000000	0.000000	0.000000	-0.142000
342	1	0.000000	0.000000	0.000000	-0.142000
343	1	0.000000	0.000000	0.000000	-0.142000
344	1	0.000000	0.132000	0.000000	-0.274000
345	1	0.000000	0.000000	0.000000	-0.274000
346	1	0.000000	0.000000	0.000000	-0.274000
347	1	0.000000	0.000000	0.000000	-0.274000
348	1	0.000000	0.116000	0.000000	-0.390000
349	0	1.553400	0.000000	0.000000	-0.158000
350	1	0.000000	0.000000	0.000000	-0.158000
351	1	0.000000	0.100000	0.000000	-0.258000
352	1	0.000000	0.000000	0.000000	-0.258000
353	1	0.000000	0.000000	0.000000	-0.258000
354	1	0.000000	0.114000	0.000000	-0.372000
355	1	0.000000	0.000000	0.000000	-0.372000
356	1	0.000000	0.000000	0.000000	-0.372000
357	1	0.000000	0.000000	0.000000	-0.372000
358	1	0.000000	0.119000	0.000000	-0.491000
359	1	0.000000	0.046000	0.000000	-0.537000
360	1	0.000000	0.000000	0.000000	-0.537000
361	1	0.000000	0.000000	0.000000	-0.537000
362	1	0.000000	0.000000	0.000000	-0.537000
363	1	0.000000	0.131000	0.000000	-0.668000
364	1	0.000000	0.000000	0.000000	-0.668000
365	1	0.000000	0.000000	0.000000	-0.668000
366	1	0.000000	0.000000	0.000000	-0.668000
367	1	0.000000	0.256000	0.000000	-0.924000
368	0	1.285400	0.000000	0.000000	-0.426000
369	1	0.000000	0.000000	0.000000	-0.426000
370	1	0.000000	0.000000	0.000000	-0.426000
371	1	0.000000	0.008000	0.000000	-0.434000
372	1	0.000000	0.000000	0.000000	-0.434000
373	1	0.000000	0.000000	0.000000	-0.434000
374	1	0.000000	0.000000	0.000000	-0.434000
375	1	0.000000	0.126000	0.000000	-0.560000
376	1	0.000000	0.033000	0.000000	-0.593000
377	1	0.000000	0.000000	0.000000	-0.593000
378	1	0.000000	0.000000	0.000000	-0.593000
379	1	0.000000	0.106000	0.000000	-0.699000
380	1	0.000000	0.000000	0.000000	-0.699000
381	1	0.000000	0.000000	0.000000	-0.699000
382	1	0.000000	0.000000	0.000000	-0.699000
383	1	0.000000	0.127000	0.000000	-0.826000
384	1	0.000000	0.000000	0.000000	-0.826000
385	1	0.000000	0.070000	0.000000	-0.896000
386	1	0.000000	0.000000	0.000000	-0.896000
387	1	0.000000	0.000000	0.000000	-0.896000
388	1	0.000000	0.000000	0.000000	-0.896000
389	1	0.000000	0.133000	0.000000	-1.029000
390	1	0.000000	0.000000	0.000000	-1.029000
391	1	0.000000	0.000000	0.000000	-1.029000
392	1	0.000000	0.000000	0.000000	-1.029000
393	1	0.000000	0.132000	0.000000	-1.161000
394	1	0.000000	0.000000	0.000000	-1.161000
395	1	0.000000	0.000000	0.000000	-1.161000
396	1	0.000000	0.000000	0.000000	-1.161000
397	1	0.000000	0.135000	0.000000	-1.296000
398	1	0.000000	0.030000	0.000000	-1.326000
399	1	0.000000	0.000000	0.000000	-1.326000
400	1	0.000000	0.000000	0.000000	-1.326000
401	1	0.000000	0.001000	0.000000	-1.327000
402	1	0.000000	0.134000	0.000000	-1.461000
403	1	0.000000	0.000000	0.000000	-1.461000
404	1	0.000000	0.000000	0.000000	-1.461000
405	1	0.000000	0.000000	0.000000	-1.461000
406	0	1.422400	0.133000	0.000000	-0.289000
407	1	0.000000	0.000000	0.000000	-0.289000
408	1	0.000000	0.000000	0.000000	-0.289000
409	1	0.000000	0.000000	0.000000	-0.289000
410	1	0.000000	0.132000	0.000000	-0.421000
411	1	0.000000	0.000000	0.000000	-0.421000
412	1	0.000000	0.000000	0.000000	-0.421000
413	1	0.000000	0.000000	0.000000	-0.421000
414	1	0.000000	0.134000	0.000000	-0.555000
415	1	0.000000	0.000000	0.000000	-0.555000
416	1	0.000000	0.000000	0.000000	-0.555000
417	1	0.000000	0.000000	0.000000	-0.555000
418	1	0.000000	0.133000	0.000000	-0.688000
419	1	0.000000	0.000000	0.000000	-0.688000
420	1	0.000000	0.000000	0.000000	-0.688000
421	1	0.000000	0.000000	0.000000	-0.688000
422	1	0.000000	0.133000	0.000000	-0.821000
423	1	0.000000	0.000000	0.000000	-0.821000
424	1	0.000000	0.000000	0.000000	-0.821000
425	1	0.000000	0.000000	0.000000	-0.821000
426	1	0.000000	0.135000	0.000000	-0.956000
427	1	0.000000	0.000000	0.000000	-0.956000
428	1	0.000000	0.000000	0.000000	-0.956000
429	1	0.000000	0.000000	0.000000	-0.956000
430	1	0.000000	0.132000	0.000000	-1.088000
431	1	0.000000	0.000000	0.000000	-1.088000
432	1	0.000000	0.000000	0.000000	-1.088000
433	1	0.000000	0.000000	0.000000	-1.088000
434	0	1.376400	0.133000	0.000000	-0.335000
435	1	0.000000	0.000000	0.000000	-0.335000
436	1	0.000000	0.000000	0.000000	-0.335000
437	1	0.000000	0.000000	0.000000	-0.335000
438	0	1.407400	0.134000	0.000000	-0.304000
439	1	0.000000	0.000000	0.000000	-0.304000
440	1	0.000000	0.000000	0.000000	-0.304000
441	1	0.000000	0.100000	0.000000	-0.404000
442	1	0.000000	0.000000	0.000000	-0.404000
443	1	0.000000	0.000000	0.000000	-0.404000
444	1	0.000000	0.100000	0.000000	-0.504000
445	1	0.000000	0.000000	0.000000	-0.504000
446	1	0.000000	0.000000	0.000000	-0.504000
447	1	0.000000	0.000000	0.000000	-0.504000
448	1	0.000000	0.133000	0.000000	-0.637000
449	1	0.000000	0.000000	0.000000	-0.637000
450	1	0.000000	0.000000	0.000000	-0.637000
451	1	0.000000	0.000000	0.000000	-0.637000
452	1	0.000000	0.133000	0.000000	-0.770000
453	1	0.000000	0.000000	0.000000	-0.770000
454	1	0.000000	0.000000	0.000000	-0.770000
455	1	0.000000	0.000000	0.000000	-0.770000
456	1	0.000000	0.134000	0.000000	-0.904000
457	1	0.000000	0.000000	0.000000	-0.904000
458	1	0.000000	0.000000	0.000000	-0.904000
459	1	0.000000	0.000000	0.000000	-0.904000
460	1	0.000000	0.133000	0.000000	-1.037000
461	1	0.000000	0.000000	0.000000	-1.037000
462	1	0.000000	0.000000	0.000000	-1.037000
463	1	0.000000	0.000000	0.000000	-1.037000
464	1	0.000000	0.133000	0.000000	-1.170000
465	1	0.000000	0.000000	0.000000	-1.170000
466	1	0.000000	0.000000	0.000000	-1.170000
467	1	0.000000	0.000000	0.000000	-1.170000
468	1	0.000000	0.134000	0.000000	-1.304000
469	1	0.000000	0.000000	0.000000	-1.304000
470	1	0.000000	0.000000	0.000000	-1.304000
471	1	0.000000	0.000000	0.000000	-1.304000
472	1	0.000000	0.133000	0.000000	-1.437000
473	1	0.000000	0.000000	0.000000	-1.437000
474	0	1.748400	0.000000	0.000000	0.037000
475	1	0.000000	0.000000	0.000000	0.037000
476	1	0.000000	0.133000	0.000000	-0.096000
477	1	0.000000	0.000000	0.000000	-0.096000
478	1	0.000000	0.000000	0.000000	-0.096000
479	1	0.000000	0.100000	0.000000	-0.196000
480	1	0.000000	0.000000	0.000000	-0.196000
481	1	0.000000	0.067000	0.000000	-0.263000
482	1	0.000000	0.000000	0.000000	-0.263000
483	1	0.000000	0.000000	0.000000	-0.263000
484	1	0.000000	0.000000	0.000000	-0.263000
485	1	0.000000	0.133000	0.000000	-0.396000
486	1	0.000000	0.000000	0.000000	-0.396000
487	1	0.000000	0.000000	0.000000	-0.396000
488	1	0.000000	0.000000	0.000000	-0.396000
489	1	0.000000	0.134000	0.000000	-0.530000
490	1	0.000000	0.000000	0.000000	-0.530000
491	1	0.000000	0.000000	0.000000	-0.530000
492	1	0.000000	0.000000	0.000000	-0.530000
493	1	0.000000	0.133000	0.000000	-0.663000
494	1	0.000000	0.000000	0.000000	-0.663000
495	1	0.000000	0.000000	0.000000	-0.663000
496	1	0.000000	0.000000	0.000000	-0.663000
497	1	0.000000	0.133000	0.000000	-0.796000
498	1	0.000000	0.000000	0.000000	-0.796000
499	1	0.000000	0.000000	0.000000	-0.796000
500	1	0.000000	0.000000	0.000000	-0.796000
501	1	0.000000	0.134000	0.000000	-0.930000
502	1	0.000000	0.000000	0.000000	-0.930000
503	1	0.000000	0.000000	0.000000	-0.930000
504	1	0.000000	0.000000	0.000000	-0.930000
505	1	0.000000	0.133000	0.000000	-1.063000
506	1	0.000000	0.000000	0.000000	-1.063000
507	1	0.000000	0.000000	0.000000	-1.063000
508	1	0.000000	0.000000	0.000000	-1.063000
509	1	0.000000	0.133000	0.000000	-1.196000
510	1	0.000000	0.000000	0.000000	-1.196000
511	1	0.000000	0.000000	0.000000	-1.196000
512	1	0.000000	0.000000	0.000000	-1.196000
513	1	0.000000	0.134000	0.000000	-1.330000
514	1	0.000000	0.000000	0.000000	-1.330000
515	1	0.000000	0.000000	0.000000	-1.330000
516	1	0.000000	0.000000	0.000000	-1.330000
517	1	0.000000	0.133000	0.000000	-1.463000
518	1	0.000000	0.000000	0.000000	-1.463000
519	1	0.000000	0.000000	0.000000	-1.463000
520	1	0.000000	0.000000	0.000000	-1.463000
521	1	0.000000	0.133000	0.000000	-1.596000
522	1	0.000000	0.000000	0.000000	-1.596000
523	1	0.000000	0.000000	0.000000	-1.596000
524	1	0.000000	0.000000	0.000000	-1.596000
525	1	0.000000	0.134000	0.000000	-1.730000
526	1	0.000000	0.000000	0.000000	-1.730000
527	1	0.000000	0.000000	0.000000	-1.730000
528	1	0.000000	0.000000	0.000000	-1.730000
529	1	0.000000	0.133000	0.000000	-1.863000
530	1	0.000000	0.000000	0.000000	-1.863000
531	1	0.000000	0.000000	0.000000	-1.863000
532	1	0.000000	0.000000	0.000000	-1.863000
533	1	0.000000	0.133000	0.000000	-1.996000
534	1	0.000000	0.000000	0.000000	-1.996000
535	1	0.000000	0.000000	0.000000	-1.996000
536	1	0.000000	0.000000	0.000000	-1.996000
537	1	0.000000	0.134000	0.000000	-2.130000
538	1	0.000000	0.000000	0.000000	-2.130000
539	1	0.000000	0.000000	0.000000	-2.130000
540	1	0.000000	0.000000	0.000000	-2.130000
541	1	0.000000	0.133000	0.000000	-2.263000
542	1	0.000000	0.000000	0.000000	-2.263000
543	1	0.000000	0.067000	0.000000	-2.330000
544	1	0.000000	0.000000	0.000000	-2.330000
545	1	0.000000	0.000000	0.000000	-2.330000
546	1	0.000000	0.000000	0.000000	-2.330000
547	1	0.000000	0.133000	0.000000	-2.463000
548	1	0.000000	0.000000	0.000000	-2.463000
549	1	0.000000	0.000000	0.000000	-2.463000
550	1	0.000000	0.000000	0.000000	-2.463000
551	1	0.000000	0.000000	0.000000	-2.463000
552	1	0.000000	0.167000	0.000000	-2.630000
553	1	0.000000	0.000000	0.000000	-2.630000
554	1	0.000000	0.000000	0.000000	-2.630000
555	1	0.000000	0.000000	0.000000	-2.630000
556	1	0.000000	0.133000	0.000000	-2.763000
557	1	0.000000	0.000000	0.000000	-2.763000
558	1	0.000000	0.000000	0.000000	-2.763000
559	1	0.000000	0.000000	0.000000	-2.763000
560	1	0.000000	0.133000	0.000000	-2.896000
561	1	0.000000	0.000000	0.000000	-2.896000
562	1	0.000000	0.000000	0.000000	-2.896000
563	1	0.000000	0.000000	0.000000	-2.896000
