0	0	1.734700	0.000000	0.000000	0.000000
1	0	1.848700	0.098000	0.212000	0.114000
2	1	0.000000	0.000000	0.000000	0.114000
3	1	0.000000	0.000000	0.000000	0.114000
4	1	0.000000	0.132000	0.000000	-0.018000
5	1	0.000000	0.000000	0.000000	-0.018000
6	1	0.000000	0.000000	0.000000	-0.018000
7	1	0.000000	0.000000	0.000000	-0.018000
8	0	2.107700	0.136000	0.000000	0.373000
9	1	0.000000	0.000000	0.000000	0.373000
10	1	0.000000	0.001000	0.000000	0.372000
11	0	2.327700	0.000000	0.000000	0.593000
12	1	0.000000	0.127000	0.000000	0.466000
13	1	0.000000	0.001000	0.000000	0.465000
14	1	0.000000	0.000000	0.000000	0.465000
15	1	0.000000	0.000000	0.000000	0.465000
16	1	0.000000	0.132000	0.000000	0.333000
17	1	0.000000	0.005000	0.000000	0.328000
18	0	2.417700	0.000000	0.000000	0.683000
19	1	0.000000	0.001000	0.000000	0.682000
20	1	0.000000	0.125000	0.000000	0.557000
21	1	0.000000	0.000000	0.000000	0.557000
22	1	0.000000	0.000000	0.000000	0.557000
23	1	0.000000	0.000000	0.000000	0.557000
24	1	0.000000	0.132000	0.000000	0.425000
25	1	0.000000	0.001000	0.000000	0.424000
26	1	0.000000	0.000000	0.000000	0.424000
27	1	0.000000	0.000000	0.000000	0.424000
28	1	0.000000	0.131000	0.000000	0.293000
29	1	0.000000	0.012000	0.000000	0.281000
30	1	0.000000	0.000000	0.000000	0.281000
31	1	0.000000	0.000000	0.000000	0.281000
32	1	0.000000	0.120000	0.000000	0.161000
33	1	0.000000	0.000000	0.000000	0.161000
34	1	0.000000	0.000000	0.000000	0.161000
35	1	0.000000	0.000000	0.000000	0.161000
36	1	0.000000	0.066000	0.000000	0.095000
37	1	0.000000	0.000000	0.000000	0.095000
38	1	0.000000	0.146000	0.000000	-0.051000
39	1	0.000000	0.000000	0.000000	-0.051000
40	1	0.000000	0.000000	0.000000	-0.051000
41	1	0.000000	0.000000	0.000000	-0.051000
42	1	0.000000	0.118000	0.000000	-0.169000
43	1	0.000000	0.000000	0.000000	-0.169000
44	1	0.000000	0.000000	0.000000	-0.169000
45	1	0.000000	0.000000	0.000000	-0.169000
46	1	0.000000	0.132000	0.000000	-0.301000
47	1	0.000000	0.000000	0.000000	-0.301000
48	1	0.000000	0.000000	0.000000	-0.301000
49	1	0.000000	0.000000	0.000000	-0.301000
50	1	0.000000	0.131000	0.000000	-0.432000
51	1	0.000000	0.000000	0.000000	-0.432000
52	1	0.000000	0.000000	0.000000	-0.432000
53	1	0.000000	0.000000	0.000000	-0.432000
54	1	0.000000	0.133000	0.000000	-0.565000
55	1	0.000000	0.000000	0.000000	-0.565000
56	1	0.000000	0.000000	0.000000	-0.565000
57	1	0.000000	0.000000	0.000000	-0.565000
58	1	0.000000	0.132000	0.000000	-0.697000
59	1	0.000000	0.000000	0.000000	-0.697000
60	1	0.000000	0.000000	0.000000	-0.697000
61	1	0.000000	0.000000	0.000000	-0.697000
62	1	0.000000	0.087000	0.000000	-0.784000
63	1	0.000000	0.000000	0.000000	-0.784000
64	1	0.000000	0.110000	0.000000	-0.894000
65	0	2.473700	0.023000	0.000000	0.739000
66	1	0.000000	0.000000	0.000000	0.739000
67	1	0.000000	0.000000	0.000000	0.739000
68	1	0.000000	0.111000	0.000000	0.628000
69	1	0.000000	0.000000	0.000000	0.628000
70	1	0.000000	0.000000	0.000000	0.628000
71	1	0.000000	0.000000	0.000000	0.628000
72	1	0.000000	0.131000	0.000000	0.497000
73	1	0.000000	0.000000	0.000000	0.497000
74	1	0.000000	0.000000	0.000000	0.497000
75	1	0.000000	0.000000	0.000000	0.497000
76	1	0.000000	0.158000	0.000000	0.339000
77	1	0.000000	0.000000	0.000000	0.339000
78	1	0.000000	0.000000	0.000000	0.339000
79	1	0.000000	0.000000	0.000000	0.339000
80	0	2.286700	0.105000	0.000000	0.552000
81	1	0.000000	0.000000	0.000000	0.552000
82	1	0.000000	0.000000	0.000000	0.552000
83	1	0.000000	0.000000	0.000000	0.552000
84	1	0.000000	0.132000	0.000000	0.420000
85	1	0.000000	0.000000	0.000000	0.420000
86	1	0.000000	0.000000	0.000000	0.420000
87	1	0.000000	0.000000	0.000000	0.420000
88	1	0.000000	0.133000	0.000000	0.287000
89	1	0.000000	0.000000	0.000000	0.287000
90	1	0.000000	0.000000	0.000000	0.287000
91	1	0.000000	0.000000	0.000000	0.287000
92	1	0.000000	0.164000	0.000000	0.123000
93	1	0.000000	0.000000	0.000000	0.123000
94	1	0.000000	0.000000	0.000000	0.123000
95	1	0.000000	0.000000	0.000000	0.123000
96	1	0.000000	0.100000	0.000000	0.023000
97	1	0.000000	0.000000	0.000000	0.023000
98	1	0.000000	0.000000	0.000000	0.023000
99	1	0.000000	0.000000	0.000000	0.023000
100	1	0.000000	0.131000	0.000000	-0.108000
101	1	0.000000	0.000000	0.000000	-0.108000
102	1	0.000000	0.000000	0.000000	-0.108000
103	1	0.000000	0.000000	0.000000	-0.108000
104	1	0.000000	0.133000	0.000000	-0.241000
105	1	0.000000	0.000000	0.000000	-0.241000
106	1	0.000000	0.000000	0.000000	-0.241000
107	1	0.000000	0.000000	0.000000	-0.241000
108	1	0.000000	0.131000	0.000000	-0.372000
109	1	0.000000	0.000000	0.000000	-0.372000
110	1	0.000000	0.000000	0.000000	-0.372000
111	1	0.000000	0.000000	0.000000	-0.372000
112	1	0.000000	0.132000	0.000000	-0.504000
113	1	0.000000	0.000000	0.000000	-0.504000
114	1	0.000000	0.000000	0.000000	-0.504000
115	1	0.000000	0.000000	0.000000	-0.504000
116	1	0.000000	0.133000	0.000000	-0.637000
117	1	0.000000	0.000000	0.000000	-0.637000
118	1	0.000000	0.000000	0.000000	-0.637000
119	1	0.000000	0.000000	0.000000	-0.637000
120	1	0.000000	0.132000	0.000000	-0.769000
121	1	0.000000	0.000000	0.000000	-0.769000
122	1	0.000000	0.000000	0.000000	-0.769000
123	1	0.000000	0.000000	0.000000	-0.769000
124	1	0.000000	0.132000	0.000000	-0.901000
125	1	0.000000	0.000000	0.000000	-0.901000
126	1	0.000000	0.000000	0.000000	-0.901000
127	1	0.000000	0.000000	0.000000	-0.901000
128	1	0.000000	0.132000	0.000000	-1.033000
129	1	0.000000	0.000000	0.000000	-1.033000
130	1	0.000000	0.000000	0.000000	-1.033000
131	1	0.000000	0.000000	0.000000	-1.033000
132	1	0.000000	0.132000	0.000000	-1.165000
133	1	0.000000	0.000000	0.000000	-1.165000
134	1	0.000000	0.000000	0.000000	-1.165000
135	1	0.000000	0.000000	0.000000	-1.165000
136	1	0.000000	0.132000	0.000000	-1.297000
137	1	0.000000	0.001000	0.000000	-1.298000
138	1	0.000000	0.000000	0.000000	-1.298000
139	1	0.000000	0.000000	0.000000	-1.298000
140	1	0.000000	0.131000	0.000000	-1.429000
141	1	0.000000	0.000000	0.000000	-1.429000
142	1	0.000000	0.000000	0.000000	-1.429000
143	1	0.000000	0.000000	0.000000	-1.429000
144	1	0.000000	0.131000	0.000000	-1.560000
145	1	0.000000	0.001000	0.000000	-1.561000
146	1	0.000000	0.000000	0.000000	-1.561000
147	1	0.000000	0.000000	0.000000	-1.561000
148	1	0.000000	0.132000	0.000000	-1.693000
149	1	0.000000	0.000000	0.000000	-1.693000
150	1	0.000000	0.000000	0.000000	-1.693000
151	1	0.000000	0.000000	0.000000	-1.693000
152	1	0.000000	0.050000	0.000000	-1.743000
153	1	0.000000	0.115000	0.000000	-1.858000
154	1	0.000000	0.000000	0.000000	-1.858000
155	1	0.000000	0.000000	0.000000	-1.858000
156	1	0.000000	0.000000	0.000000	-1.858000
157	1	0.000000	0.132000	0.000000	-1.990000
158	1	0.000000	0.000000	0.000000	-1.990000
159	1	0.000000	0.000000	0.000000	-1.990000
160	1	0.000000	0.000000	0.000000	-1.990000
161	1	0.000000	0.131000	0.000000	-2.121000
162	1	0.000000	0.000000	0.000000	-2.121000
163	1	0.000000	0.000000	0.000000	-2.121000
164	1	0.000000	0.000000	0.000000	-2.121000
165	1	0.000000	0.132000	0.000000	-2.253000
166	1	0.000000	0.000000	0.000000	-2.253000
167	1	0.000000	0.001000	0.000000	-2.254000
168	1	0.000000	0.000000	0.000000	-2.254000
169	1	0.000000	0.132000	0.000000	-2.386000
170	1	0.000000	0.000000	0.000000	-2.386000
171	1	0.000000	0.000000	0.000000	-2.386000
172	1	0.000000	0.000000	0.000000	-2.386000
173	1	0.000000	0.057000	0.000000	-2.443000
174	1	0.000000	0.108000	0.000000	-2.551000
175	1	0.000000	0.000000	0.000000	-2.551000
176	1	0.000000	0.000000	0.000000	-2.551000
177	1	0.000000	0.000000	0.000000	-2.551000
178	1	0.000000	0.132000	0.000000	-2.683000
179	1	0.000000	0.000000	0.000000	-2.683000
180	1	0.000000	0.000000	0.000000	-2.683000
181	1	0.000000	0.000000	0.000000	-2.683000
182	1	0.000000	0.194000	0.000000	-2.877000
183	1	0.000000	0.000000	0.000000	-2.877000
184	1	0.000000	0.000000	0.000000	-2.877000
185	1	0.000000	0.000000	0.000000	-2.877000
186	1	0.000000	0.069000	0.000000	-2.946000
187	1	0.000000	0.000000	0.000000	-2.946000
188	1	0.000000	0.000000	0.000000	-2.946000
189	1	0.000000	0.000000	0.000000	-2.946000
190	1	0.000000	0.197000	0.000000	-3.143000
191	1	0.000000	0.000000	0.000000	-3.143000
192	1	0.000000	0.000000	0.000000	-3.143000
193	1	0.000000	0.000000	0.000000	-3.143000
194	1	0.000000	0.035000	0.000000	-3.178000
195	0	1.244700	0.065000	0.000000	-0.490000
196	1	0.000000	0.000000	0.000000	-0.490000
197	1	0.000000	0.067000	0.000000	-0.557000
198	1	0.000000	0.000000	0.000000	-0.557000
199	1	0.000000	0.000000	0.000000	-0.557000
200	1	0.000000	0.000000	0.000000	-0.557000
201	0	1.210700	0.132000	0.000000	-0.524000
202	1	0.000000	0.000000	0.000000	-0.524000
203	1	0.000000	0.000000	0.000000	-0.524000
204	1	0.000000	0.000000	0.000000	-0.524000
205	1	0.000000	0.068000	0.000000	-0.592000
206	1	0.000000	0.000000	0.000000	-0.592000
207	1	0.000000	0.068000	0.000000	-0.660000
208	1	0.000000	0.095000	0.000000	-0.755000
209	1	0.000000	0.000000	0.000000	-0.755000
210	1	0.000000	0.000000	0.000000	-0.755000
211	1	0.000000	0.000000	0.000000	-0.755000
212	1	0.000000	0.099000	0.000000	-0.854000
213	1	0.000000	0.000000	0.000000	-0.854000
214	1	0.000000	0.000000	0.000000	-0.854000
215	1	0.000000	0.071000	0.000000	-0.925000
216	1	0.000000	0.000000	0.000000	-0.925000
217	1	0.000000	0.127000	0.000000	-1.052000
218	1	0.000000	0.000000	0.000000	-1.052000
219	1	0.000000	0.000000	0.000000	-1.052000
220	1	0.000000	0.000000	0.000000	-1.052000
221	1	0.000000	0.132000	0.000000	-1.184000
222	1	0.000000	0.000000	0.000000	-1.184000
223	1	0.000000	0.000000	0.000000	-1.184000
224	1	0.000000	0.000000	0.000000	-1.184000
225	1	0.000000	0.132000	0.000000	-1.316000
226	1	0.000000	0.000000	0.000000	-1.316000
227	1	0.000000	0.000000	0.000000	-1.316000
228	1	0.000000	0.000000	0.000000	-1.316000
229	1	0.000000	0.132000	0.000000	-1.448000
230	1	0.000000	0.000000	0.000000	-1.448000
231	1	0.000000	0.000000	0.000000	-1.448000
232	1	0.000000	0.000000	0.000000	-1.448000
233	1	0.000000	0.132000	0.000000	-1.580000
234	1	0.000000	0.000000	0.000000	-1.580000
235	1	0.000000	0.000000	0.000000	-1.580000
236	1	0.000000	0.000000	0.000000	-1.580000
237	1	0.000000	0.132000	0.000000	-1.712000
238	1	0.000000	0.000000	0.000000	-1.712000
239	1	0.000000	0.000000	0.000000	-1.712000
240	1	0.000000	0.000000	0.000000	-1.712000
241	1	0.000000	0.080000	0.000000	-1.792000
242	1	0.000000	0.084000	0.000000	-1.876000
243	1	0.000000	0.000000	0.000000	-1.876000
244	1	0.000000	0.000000	0.000000	-1.876000
245	1	0.000000	0.000000	0.000000	-1.876000
246	1	0.000000	0.183000	0.000000	-2.059000
247	1	0.000000	0.000000	0.000000	-2.059000
248	1	0.000000	0.000000	0.000000	-2.059000
249	1	0.000000	0.049000	0.000000	-2.108000
250	1	0.000000	0.000000	0.000000	-2.108000
251	1	0.000000	0.000000	0.000000	-2.108000
252	1	0.000000	0.000000	0.000000	-2.108000
253	1	0.000000	0.131000	0.000000	-2.239000
254	1	0.000000	0.000000	0.000000	-2.239000
255	1	0.000000	0.000000	0.000000	-2.239000
256	1	0.000000	0.000000	0.000000	-2.239000
257	1	0.000000	0.086000	0.000000	-2.325000
258	1	0.000000	0.000000	0.000000	-2.325000
259	1	0.000000	0.067000	0.000000	-2.392000
260	1	0.000000	0.000000	0.000000	-2.392000
261	1	0.000000	0.112000	0.000000	-2.504000
262	1	0.000000	0.000000	0.000000	-2.504000
263	1	0.000000	0.000000	0.000000	-2.504000
264	1	0.000000	0.000000	0.000000	-2.504000
265	1	0.000000	0.132000	0.000000	-2.636000
266	1	0.000000	0.000000	0.000000	-2.636000
267	1	0.000000	0.000000	0.000000	-2.636000
268	1	0.000000	0.000000	0.000000	-2.636000
269	1	0.000000	0.131000	0.000000	-2.767000
270	1	0.000000	0.000000	0.000000	-2.767000
271	1	0.000000	0.001000	0.000000	-2.768000
272	1	0.000000	0.000000	0.000000	-2.768000
