0	0	1.699700	0.000000	0.000000	0.000000
1	0	1.813700	0.098000	0.212000	0.114000
2	1	0.000000	0.000000	0.000000	0.114000
3	1	0.000000	0.000000	0.000000	0.114000
4	1	0.000000	0.132000	0.000000	-0.018000
5	1	0.000000	0.000000	0.000000	-0.018000
6	1	0.000000	0.000000	0.000000	-0.018000
7	1	0.000000	0.000000	0.000000	-0.018000
8	0	2.072700	0.136000	0.000000	0.373000
9	1	0.000000	0.000000	0.000000	0.373000
10	1	0.000000	0.001000	0.000000	0.372000
11	1	0.000000	0.000000	0.000000	0.372000
12	1	0.000000	0.127000	0.000000	0.245000
13	1	0.000000	0.001000	0.000000	0.244000
14	1	0.000000	0.000000	0.000000	0.244000
15	1	0.000000	0.000000	0.000000	0.244000
16	1	0.000000	0.132000	0.000000	0.112000
17	1	0.000000	0.005000	0.000000	0.107000
18	0	2.382700	0.000000	0.000000	0.683000
19	1	0.000000	0.001000	0.000000	0.682000
20	1	0.000000	0.125000	0.000000	0.557000
21	1	0.000000	0.000000	0.000000	0.557000
22	1	0.000000	0.000000	0.000000	0.557000
23	1	0.000000	0.000000	0.000000	0.557000
24	1	0.000000	0.132000	0.000000	0.425000
25	1	0.000000	0.001000	0.000000	0.424000
26	1	0.000000	0.000000	0.000000	0.424000
27	1	0.000000	0.000000	0.000000	0.424000
28	1	0.000000	0.131000	0.000000	0.293000
29	1	0.000000	0.012000	0.000000	0.281000
30	1	0.000000	0.000000	0.000000	0.281000
31	1	0.000000	0.000000	0.000000	0.281000
32	1	0.000000	0.120000	0.000000	0.161000
33	1	0.000000	0.000000	0.000000	0.161000
34	1	0.000000	0.000000	0.000000	0.161000
35	1	0.000000	0.000000	0.000000	0.161000
36	1	0.000000	0.066000	0.000000	0.095000
37	1	0.000000	0.000000	0.000000	0.095000
38	1	0.000000	0.146000	0.000000	-0.051000
39	1	0.000000	0.000000	0.000000	-0.051000
40	1	0.000000	0.000000	0.000000	-0.051000
41	1	0.000000	0.000000	0.000000	-0.051000
42	1	0.000000	0.118000	0.000000	-0.169000
43	1	0.000000	0.000000	0.000000	-0.169000
44	1	0.000000	0.000000	0.000000	-0.169000
45	1	0.000000	0.000000	0.000000	-0.169000
46	1	0.000000	0.132000	0.000000	-0.301000
47	1	0.000000	0.000000	0.000000	-0.301000
48	1	0.000000	0.000000	0.000000	-0.301000
49	1	0.000000	0.000000	0.000000	-0.301000
50	1	0.000000	0.131000	0.000000	-0.432000
51	1	0.000000	0.000000	0.000000	-0.432000
52	1	0.000000	0.000000	0.000000	-0.432000
53	1	0.000000	0.000000	0.000000	-0.432000
54	1	0.000000	0.133000	0.000000	-0.565000
55	1	0.000000	0.000000	0.000000	-0.565000
56	1	0.000000	0.000000	0.000000	-0.565000
57	1	0.000000	0.000000	0.000000	-0.565000
58	1	0.000000	0.132000	0.000000	-0.697000
59	1	0.000000	0.000000	0.000000	-0.697000
60	1	0.000000	0.000000	0.000000	-0.697000
61	0	2.490700	0.000000	0.000000	0.791000
62	1	0.000000	0.087000	0.000000	0.704000
63	1	0.000000	0.000000	0.000000	0.704000
64	1	0.000000	0.110000	0.000000	0.594000
65	0	2.438700	0.023000	0.000000	0.739000
66	1	0.000000	0.000000	0.000000	0.739000
67	1	0.000000	0.000000	0.000000	0.739000
68	1	0.000000	0.111000	0.000000	0.628000
69	1	0.000000	0.000000	0.000000	0.628000
70	1	0.000000	0.000000	0.000000	0.628000
71	1	0.000000	0.000000	0.000000	0.628000
72	1	0.000000	0.131000	0.000000	0.497000
73	1	0.000000	0.000000	0.000000	0.497000
74	1	0.000000	0.000000	0.000000	0.497000
