0	0	1.746400	0.000000	0.000000	0.000000
1	0	1.860400	0.098000	0.212000	0.114000
2	1	0.000000	0.000000	0.000000	0.114000
3	1	0.000000	0.000000	0.000000	0.114000
4	1	0.000000	0.132000	0.000000	-0.018000
5	1	0.000000	0.000000	0.000000	-0.018000
6	1	0.000000	0.000000	0.000000	-0.018000
7	1	0.000000	0.000000	0.000000	-0.018000
8	1	0.000000	0.136000	0.000000	-0.154000
9	1	0.000000	0.000000	0.000000	-0.154000
10	1	0.000000	0.001000	0.000000	-0.155000
11	0	2.339400	0.000000	0.000000	0.593000
12	1	0.000000	0.127000	0.000000	0.466000
13	1	0.000000	0.001000	0.000000	0.465000
14	1	0.000000	0.000000	0.000000	0.465000
15	1	0.000000	0.000000	0.000000	0.465000
16	1	0.000000	0.132000	0.000000	0.333000
17	1	0.000000	0.005000	0.000000	0.328000
18	0	2.429400	0.000000	0.000000	0.683000
19	1	0.000000	0.001000	0.000000	0.682000
20	1	0.000000	0.125000	0.000000	0.557000
21	1	0.000000	0.000000	0.000000	0.557000
22	1	0.000000	0.000000	0.000000	0.557000
23	1	0.000000	0.000000	0.000000	0.557000
24	0	2.341400	0.132000	0.000000	0.595000
25	1	0.000000	0.001000	0.000000	0.594000
26	1	0.000000	0.000000	0.000000	0.594000
27	1	0.000000	0.000000	0.000000	0.594000
28	1	0.000000	0.131000	0.000000	0.463000
29	1	0.000000	0.012000	0.000000	0.451000
30	1	0.000000	0.000000	0.000000	0.451000
31	0	2.585400	0.000000	0.000000	0.839000
32	1	0.000000	0.120000	0.000000	0.719000
33	1	0.000000	0.000000	0.000000	0.719000
34	1	0.000000	0.000000	0.000000	0.719000
35	1	0.000000	0.000000	0.000000	0.719000
36	1	0.000000	0.066000	0.000000	0.653000
37	1	0.000000	0.000000	0.000000	0.653000
38	1	0.000000	0.146000	0.000000	0.507000
39	1	0.000000	0.000000	0.000000	0.507000
40	1	0.000000	0.000000	0.000000	0.507000
41	1	0.000000	0.000000	0.000000	0.507000
42	1	0.000000	0.118000	0.000000	0.389000
43	1	0.000000	0.000000	0.000000	0.389000
44	1	0.000000	0.000000	0.000000	0.389000
45	1	0.000000	0.000000	0.000000	0.389000
46	1	0.000000	0.132000	0.000000	0.257000
47	1	0.000000	0.000000	0.000000	0.257000
48	1	0.000000	0.000000	0.000000	0.257000
49	1	0.000000	0.000000	0.000000	0.257000
50	1	0.000000	0.131000	0.000000	0.126000
51	1	0.000000	0.000000	0.000000	0.126000
52	1	0.000000	0.000000	0.000000	0.126000
53	1	0.000000	0.000000	0.000000	0.126000
54	1	0.000000	0.133000	0.000000	-0.007000
55	1	0.000000	0.000000	0.000000	-0.007000
56	1	0.000000	0.000000	0.000000	-0.007000
57	1	0.000000	0.000000	0.000000	-0.007000
58	1	0.000000	0.132000	0.000000	-0.139000
59	1	0.000000	0.000000	0.000000	-0.139000
60	1	0.000000	0.000000	0.000000	-0.139000
