0	0	1.225400	0.000000	0.000000	0.000000
1	1	0.000000	0.098000	0.000000	-0.098000
2	1	0.000000	0.000000	0.000000	-0.098000
3	1	0.000000	0.000000	0.000000	-0.098000
4	1	0.000000	0.132000	0.000000	-0.230000
5	1	0.000000	0.000000	0.000000	-0.230000
6	1	0.000000	0.000000	0.000000	-0.230000
7	1	0.000000	0.000000	0.000000	-0.230000
8	1	0.000000	0.136000	0.000000	-0.366000
9	1	0.000000	0.000000	0.000000	-0.366000
10	1	0.000000	0.001000	0.000000	-0.367000
11	1	0.000000	0.000000	0.000000	-0.367000
12	1	0.000000	0.127000	0.000000	-0.494000
13	1	0.000000	0.001000	0.000000	-0.495000
14	1	0.000000	0.000000	0.000000	-0.495000
15	1	0.000000	0.000000	0.000000	-0.495000
16	1	0.000000	0.132000	0.000000	-0.627000
17	1	0.000000	0.005000	0.000000	-0.632000
18	1	0.000000	0.000000	0.000000	-0.632000
19	1	0.000000	0.001000	0.000000	-0.633000
20	1	0.000000	0.125000	0.000000	-0.758000
21	1	0.000000	0.000000	0.000000	-0.758000
22	1	0.000000	0.000000	0.000000	-0.758000
23	1	0.000000	0.000000	0.000000	-0.758000
24	1	0.000000	0.132000	0.000000	-0.890000
25	1	0.000000	0.001000	0.000000	-0.891000
26	1	0.000000	0.000000	0.000000	-0.891000
27	1	0.000000	0.000000	0.000000	-0.891000
28	1	0.000000	0.131000	0.000000	-1.022000
29	0	1.750400	0.012000	0.000000	-1.034000
30	1	0.000000	0.000000	0.000000	-1.034000
31	1	0.000000	0.000000	0.000000	-1.034000
32	1	0.000000	0.120000	0.000000	-1.154000
33	1	0.000000	0.000000	0.000000	-1.154000
34	1	0.000000	0.000000	0.000000	-1.154000
35	1	0.000000	0.000000	0.000000	-1.154000
36	1	0.000000	0.066000	0.000000	-1.220000
37	1	0.000000	0.000000	0.000000	-1.220000
38	1	0.000000	0.146000	0.000000	-1.366000
39	1	0.000000	0.000000	0.000000	-1.366000
40	1	0.000000	0.000000	0.000000	-1.366000
