0	0	1.242900	0.000000	0.000000	0.000000
1	1	0.000000	0.098000	0.000000	-0.098000
2	1	0.000000	0.000000	0.000000	-0.098000
3	0	1.437900	0.000000	0.000000	-0.098000
4	1	0.000000	0.132000	0.000000	-0.230000
5	1	0.000000	0.000000	0.000000	-0.230000
6	1	0.000000	0.000000	0.000000	-0.230000
7	1	0.000000	0.000000	0.000000	-0.230000
8	1	0.000000	0.136000	0.000000	-0.366000
9	1	0.000000	0.000000	0.000000	-0.366000
10	1	0.000000	0.001000	0.000000	-0.367000
11	1	0.000000	0.000000	0.000000	-0.367000
12	1	0.000000	0.127000	0.000000	-0.494000
13	1	0.000000	0.001000	0.000000	-0.495000
14	0	1.678900	0.000000	0.000000	0.143000
15	1	0.000000	0.000000	0.000000	0.143000
16	0	1.647900	0.132000	0.000000	0.112000
17	1	0.000000	0.005000	0.000000	0.107000
18	1	0.000000	0.000000	0.000000	0.107000
19	1	0.000000	0.001000	0.000000	0.106000
20	1	0.000000	0.125000	0.000000	-0.019000
21	1	0.000000	0.000000	0.000000	-0.019000
22	1	0.000000	0.000000	0.000000	-0.019000
23	1	0.000000	0.000000	0.000000	-0.019000
24	1	0.000000	0.132000	0.000000	-0.151000
25	1	0.000000	0.001000	0.000000	-0.152000
26	1	0.000000	0.000000	0.000000	-0.152000
27	1	0.000000	0.000000	0.000000	-0.152000
28	1	0.000000	0.131000	0.000000	-0.283000
29	0	1.770900	0.012000	0.000000	0.235000
30	0	1.861900	0.000000	0.091000	0.326000
31	1	0.000000	0.000000	0.000000	0.326000
32	1	0.000000	0.120000	0.000000	0.206000
33	1	0.000000	0.000000	0.000000	0.206000
34	1	0.000000	0.000000	0.000000	0.206000
35	1	0.000000	0.000000	0.000000	0.206000
36	1	0.000000	0.066000	0.000000	0.140000
37	1	0.000000	0.000000	0.000000	0.140000
38	1	0.000000	0.146000	0.000000	-0.006000
39	1	0.000000	0.000000	0.000000	-0.006000
40	1	0.000000	0.000000	0.000000	-0.006000
41	1	0.000000	0.000000	0.000000	-0.006000
42	1	0.000000	0.118000	0.000000	-0.124000
43	1	0.000000	0.000000	0.000000	-0.124000
44	1	0.000000	0.000000	0.000000	-0.124000
45	1	0.000000	0.000000	0.000000	-0.124000
46	1	0.000000	0.132000	0.000000	-0.256000
47	1	0.000000	0.000000	0.000000	-0.256000
48	1	0.000000	0.000000	0.000000	-0.256000
49	1	0.000000	0.000000	0.000000	-0.256000
50	1	0.000000	0.131000	0.000000	-0.387000
51	0	1.877900	0.000000	0.000000	0.342000
52	1	0.000000	0.000000	0.000000	0.342000
53	1	0.000000	0.000000	0.000000	0.342000
54	1	0.000000	0.133000	0.000000	0.209000
55	1	0.000000	0.000000	0.000000	0.209000
56	1	0.000000	0.000000	0.000000	0.209000
57	1	0.000000	0.000000	0.000000	0.209000
58	1	0.000000	0.132000	0.000000	0.077000
59	1	0.000000	0.000000	0.000000	0.077000
60	1	0.000000	0.000000	0.000000	0.077000
61	1	0.000000	0.000000	0.000000	0.077000
62	1	0.000000	0.087000	0.000000	-0.010000
63	1	0.000000	0.000000	0.000000	-0.010000
64	1	0.000000	0.110000	0.000000	-0.120000
65	1	0.000000	0.023000	0.000000	-0.143000
66	1	0.000000	0.000000	0.000000	-0.143000
67	1	0.000000	0.000000	0.000000	-0.143000
68	1	0.000000	0.111000	0.000000	-0.254000
69	1	0.000000	0.000000	0.000000	-0.254000
70	1	0.000000	0.000000	0.000000	-0.254000
71	1	0.000000	0.000000	0.000000	-0.254000
72	1	0.000000	0.131000	0.000000	-0.385000
73	1	0.000000	0.000000	0.000000	-0.385000
74	1	0.000000	0.000000	0.000000	-0.385000
75	1	0.000000	0.000000	0.000000	-0.385000
76	1	0.000000	0.158000	0.000000	-0.543000
77	1	0.000000	0.000000	0.000000	-0.543000
78	1	0.000000	0.000000	0.000000	-0.543000
79	1	0.000000	0.000000	0.000000	-0.543000
80	1	0.000000	0.105000	0.000000	-0.648000
81	1	0.000000	0.000000	0.000000	-0.648000
82	1	0.000000	0.000000	0.000000	-0.648000
83	1	0.000000	0.000000	0.000000	-0.648000
84	1	0.000000	0.132000	0.000000	-0.780000
85	1	0.000000	0.000000	0.000000	-0.780000
86	1	0.000000	0.000000	0.000000	-0.780000
87	1	0.000000	0.000000	0.000000	-0.780000
88	1	0.000000	0.133000	0.000000	-0.913000
89	1	0.000000	0.000000	0.000000	-0.913000
90	1	0.000000	0.000000	0.000000	-0.913000
91	1	0.000000	0.000000	0.000000	-0.913000
92	0	1.549900	0.164000	0.000000	0.014000
93	1	0.000000	0.000000	0.000000	0.014000
94	1	0.000000	0.000000	0.000000	0.014000
95	0	1.632900	0.000000	0.000000	0.097000
96	1	0.000000	0.100000	0.000000	-0.003000
97	1	0.000000	0.000000	0.000000	-0.003000
98	1	0.000000	0.000000	0.000000	-0.003000
99	1	0.000000	0.000000	0.000000	-0.003000
100	1	0.000000	0.131000	0.000000	-0.134000
101	1	0.000000	0.000000	0.000000	-0.134000
102	0	1.586900	0.000000	0.000000	0.051000
103	1	0.000000	0.000000	0.000000	0.051000
104	1	0.000000	0.133000	0.000000	-0.082000
105	1	0.000000	0.000000	0.000000	-0.082000
106	1	0.000000	0.000000	0.000000	-0.082000
107	0	1.550900	0.000000	0.000000	0.015000
108	1	0.000000	0.131000	0.000000	-0.116000
109	1	0.000000	0.000000	0.000000	-0.116000
110	0	1.497900	0.000000	0.000000	-0.038000
111	1	0.000000	0.000000	0.000000	-0.038000
112	1	0.000000	0.132000	0.000000	-0.170000
113	1	0.000000	0.000000	0.000000	-0.170000
114	1	0.000000	0.000000	0.000000	-0.170000
115	1	0.000000	0.000000	0.000000	-0.170000
116	1	0.000000	0.133000	0.000000	-0.303000
117	1	0.000000	0.000000	0.000000	-0.303000
118	1	0.000000	0.000000	0.000000	-0.303000
119	1	0.000000	0.000000	0.000000	-0.303000
120	1	0.000000	0.132000	0.000000	-0.435000
121	1	0.000000	0.000000	0.000000	-0.435000
122	1	0.000000	0.000000	0.000000	-0.435000
123	1	0.000000	0.000000	0.000000	-0.435000
124	1	0.000000	0.132000	0.000000	-0.567000
125	1	0.000000	0.000000	0.000000	-0.567000
126	1	0.000000	0.000000	0.000000	-0.567000
127	1	0.000000	0.000000	0.000000	-0.567000
128	1	0.000000	0.132000	0.000000	-0.699000
129	1	0.000000	0.000000	0.000000	-0.699000
130	0	1.269900	0.000000	0.000000	-0.266000
131	1	0.000000	0.000000	0.000000	-0.266000
132	1	0.000000	0.132000	0.000000	-0.398000
133	1	0.000000	0.000000	0.000000	-0.398000
134	1	0.000000	0.000000	0.000000	-0.398000
135	1	0.000000	0.000000	0.000000	-0.398000
136	1	0.000000	0.132000	0.000000	-0.530000
137	1	0.000000	0.001000	0.000000	-0.531000
