0	1	0.000000	0.000000	0.000000	0.000000
1	1	0.000000	0.131000	0.000000	-0.131000
2	1	0.000000	0.000000	0.000000	-0.131000
3	1	0.000000	0.000000	0.000000	-0.131000
4	1	0.000000	0.000000	0.000000	-0.131000
5	1	0.000000	0.132000	0.000000	-0.263000
6	1	0.000000	0.000000	0.000000	-0.263000
7	1	0.000000	0.000000	0.000000	-0.263000
8	1	0.000000	0.000000	0.000000	-0.263000
9	1	0.000000	0.133000	0.000000	-0.396000
10	1	0.000000	0.000000	0.000000	-0.396000
11	1	0.000000	0.000000	0.000000	-0.396000
12	1	0.000000	0.000000	0.000000	-0.396000
13	1	0.000000	0.131000	0.000000	-0.527000
14	1	0.000000	0.000000	0.000000	-0.527000
15	1	0.000000	0.000000	0.000000	-0.527000
16	1	0.000000	0.000000	0.000000	-0.527000
17	1	0.000000	0.133000	0.000000	-0.660000
18	1	0.000000	0.000000	0.000000	-0.660000
19	1	0.000000	0.000000	0.000000	-0.660000
20	1	0.000000	0.000000	0.000000	-0.660000
21	1	0.000000	0.131000	0.000000	-0.791000
22	1	0.000000	0.001000	0.000000	-0.792000
23	1	0.000000	0.000000	0.000000	-0.792000
24	0	3.743600	0.000000	0.000000	-0.792000
25	1	0.000000	0.132000	0.000000	-0.924000
26	1	0.000000	0.000000	0.000000	-0.924000
27	1	0.000000	0.000000	0.000000	-0.924000
28	1	0.000000	0.000000	0.000000	-0.924000
29	1	0.000000	0.131000	0.000000	-1.055000
30	0	3.681600	0.000000	0.000000	-0.854000
31	1	0.000000	0.000000	0.000000	-0.854000
32	1	0.000000	0.000000	0.000000	-0.854000
33	1	0.000000	0.132000	0.000000	-0.986000
34	1	0.000000	0.001000	0.000000	-0.987000
35	1	0.000000	0.000000	0.000000	-0.987000
36	1	0.000000	0.000000	0.000000	-0.987000
37	1	0.000000	0.131000	0.000000	-1.118000
38	1	0.000000	0.000000	0.000000	-1.118000
39	1	0.000000	0.000000	0.000000	-1.118000
40	1	0.000000	0.000000	0.000000	-1.118000
41	1	0.000000	0.133000	0.000000	-1.251000
42	1	0.000000	0.000000	0.000000	-1.251000
43	1	0.000000	0.000000	0.000000	-1.251000
44	1	0.000000	0.000000	0.000000	-1.251000
45	1	0.000000	0.132000	0.000000	-1.383000
46	1	0.000000	0.000000	0.000000	-1.383000
47	1	0.000000	0.000000	0.000000	-1.383000
48	1	0.000000	0.000000	0.000000	-1.383000
49	1	0.000000	0.149000	0.000000	-1.532000
50	1	0.000000	0.000000	0.000000	-1.532000
51	1	0.000000	0.000000	0.000000	-1.532000
52	1	0.000000	0.000000	0.000000	-1.532000
53	1	0.000000	0.114000	0.000000	-1.646000
54	1	0.000000	0.000000	0.000000	-1.646000
55	1	0.000000	0.000000	0.000000	-1.646000
56	1	0.000000	0.000000	0.000000	-1.646000
57	1	0.000000	0.153000	0.000000	-1.799000
58	1	0.000000	0.000000	0.000000	-1.799000
