0	0	1.231200	0.000000	0.000000	0.000000
1	1	0.000000	0.098000	0.000000	-0.098000
2	1	0.000000	0.000000	0.000000	-0.098000
3	0	1.426200	0.000000	0.000000	-0.098000
4	1	0.000000	0.132000	0.000000	-0.230000
5	1	0.000000	0.000000	0.000000	-0.230000
6	1	0.000000	0.000000	0.000000	-0.230000
7	1	0.000000	0.000000	0.000000	-0.230000
8	1	0.000000	0.136000	0.000000	-0.366000
9	1	0.000000	0.000000	0.000000	-0.366000
10	1	0.000000	0.001000	0.000000	-0.367000
11	1	0.000000	0.000000	0.000000	-0.367000
12	1	0.000000	0.127000	0.000000	-0.494000
13	1	0.000000	0.001000	0.000000	-0.495000
14	0	1.664200	0.000000	0.000000	0.140000
15	1	0.000000	0.000000	0.000000	0.140000
16	1	0.000000	0.132000	0.000000	0.008000
17	1	0.000000	0.005000	0.000000	0.003000
18	1	0.000000	0.000000	0.000000	0.003000
19	1	0.000000	0.001000	0.000000	0.002000
20	1	0.000000	0.125000	0.000000	-0.123000
21	1	0.000000	0.000000	0.000000	-0.123000
22	1	0.000000	0.000000	0.000000	-0.123000
23	1	0.000000	0.000000	0.000000	-0.123000
24	0	1.631200	0.132000	0.000000	0.107000
25	1	0.000000	0.001000	0.000000	0.106000
26	1	0.000000	0.000000	0.000000	0.106000
27	1	0.000000	0.000000	0.000000	0.106000
28	1	0.000000	0.131000	0.000000	-0.025000
29	1	0.000000	0.012000	0.000000	-0.037000
30	1	0.000000	0.000000	0.000000	-0.037000
31	1	0.000000	0.000000	0.000000	-0.037000
32	1	0.000000	0.120000	0.000000	-0.157000
33	1	0.000000	0.000000	0.000000	-0.157000
34	1	0.000000	0.000000	0.000000	-0.157000
35	1	0.000000	0.000000	0.000000	-0.157000
36	1	0.000000	0.066000	0.000000	-0.223000
37	1	0.000000	0.000000	0.000000	-0.223000
38	1	0.000000	0.146000	0.000000	-0.369000
39	1	0.000000	0.000000	0.000000	-0.369000
40	1	0.000000	0.000000	0.000000	-0.369000
41	1	0.000000	0.000000	0.000000	-0.369000
42	1	0.000000	0.118000	0.000000	-0.487000
43	1	0.000000	0.000000	0.000000	-0.487000
44	1	0.000000	0.000000	0.000000	-0.487000
45	1	0.000000	0.000000	0.000000	-0.487000
