0	0	1.248700	0.000000	0.000000	0.000000
1	1	0.000000	0.098000	0.000000	-0.098000
2	1	0.000000	0.000000	0.000000	-0.098000
3	0	1.443700	0.000000	0.000000	-0.098000
4	1	0.000000	0.132000	0.000000	-0.230000
5	1	0.000000	0.000000	0.000000	-0.230000
6	1	0.000000	0.000000	0.000000	-0.230000
7	1	0.000000	0.000000	0.000000	-0.230000
8	1	0.000000	0.136000	0.000000	-0.366000
9	1	0.000000	0.000000	0.000000	-0.366000
10	1	0.000000	0.001000	0.000000	-0.367000
11	1	0.000000	0.000000	0.000000	-0.367000
12	1	0.000000	0.127000	0.000000	-0.494000
13	1	0.000000	0.001000	0.000000	-0.495000
14	0	1.684700	0.000000	0.000000	0.143000
15	1	0.000000	0.000000	0.000000	0.143000
16	0	1.653700	0.132000	0.000000	0.112000
17	1	0.000000	0.005000	0.000000	0.107000
18	1	0.000000	0.000000	0.000000	0.107000
19	1	0.000000	0.001000	0.000000	0.106000
20	1	0.000000	0.125000	0.000000	-0.019000
21	1	0.000000	0.000000	0.000000	-0.019000
22	1	0.000000	0.000000	0.000000	-0.019000
23	1	0.000000	0.000000	0.000000	-0.019000
24	0	1.654700	0.132000	0.000000	0.113000
25	0	1.749700	0.001000	0.096000	0.208000
26	1	0.000000	0.000000	0.000000	0.208000
27	1	0.000000	0.000000	0.000000	0.208000
28	1	0.000000	0.131000	0.000000	0.077000
29	0	1.781700	0.012000	0.000000	0.240000
30	0	1.867700	0.000000	0.086000	0.326000
31	1	0.000000	0.000000	0.000000	0.326000
32	1	0.000000	0.120000	0.000000	0.206000
33	1	0.000000	0.000000	0.000000	0.206000
34	1	0.000000	0.000000	0.000000	0.206000
35	1	0.000000	0.000000	0.000000	0.206000
36	1	0.000000	0.066000	0.000000	0.140000
37	1	0.000000	0.000000	0.000000	0.140000
38	1	0.000000	0.146000	0.000000	-0.006000
39	1	0.000000	0.000000	0.000000	-0.006000
40	1	0.000000	0.000000	0.000000	-0.006000
41	1	0.000000	0.000000	0.000000	-0.006000
42	1	0.000000	0.118000	0.000000	-0.124000
43	1	0.000000	0.000000	0.000000	-0.124000
44	1	0.000000	0.000000	0.000000	-0.124000
45	1	0.000000	0.000000	0.000000	-0.124000
46	1	0.000000	0.132000	0.000000	-0.256000
47	1	0.000000	0.000000	0.000000	-0.256000
48	1	0.000000	0.000000	0.000000	-0.256000
49	1	0.000000	0.000000	0.000000	-0.256000
50	1	0.000000	0.131000	0.000000	-0.387000
51	0	1.883700	0.000000	0.000000	0.342000
52	1	0.000000	0.000000	0.000000	0.342000
53	1	0.000000	0.000000	0.000000	0.342000
54	1	0.000000	0.133000	0.000000	0.209000
55	1	0.000000	0.000000	0.000000	0.209000
56	1	0.000000	0.000000	0.000000	0.209000
57	1	0.000000	0.000000	0.000000	0.209000
